食材,单位质量/g
白米,100
细面,100
乌冬面,100
荞麦面,100
通心粉,100
玉米,100
鸡蛋,60
鸡胸肉,300
鸡腿肉,300
鸡翅根,500
鸡翅中,500
猪排,300
猪排骨,500
猪肉块,300
猪肉片,300
猪肉末,300
猪舌,200
猪胃,300
猪肝,300
猪蹄,500
牛排,300
牛肉块,300
牛肉片,300
牛肉末,300
牛舌,200
羊肉片,300
鳕鱼排,300
鮭鱼排,300
虾,300
小松菜,100
青菜,100
菠菜,100
韭菜,100
白菜,100
卷心菜,100
生菜,100
花菜,100
西兰花,100
大葱,100
蒜苔,100
南瓜,100
西葫芦,100
黄瓜,100
苦瓜,100
西红柿,100
青椒,100
彩椒,200
茄子,150
菜豆,100
荷兰豆,100
萝卜,100
胡萝卜,150
马铃薯,150
洋葱,250
蒜头,100
洋菇,100
香菇,100
杏鲍菇,100
金针菇,100
黑木耳,100
海带,100
